title,author,date,thumb,excerpt,article_url,website_name
Paolo Ardoino Appointed as Tether CEO,Alex Dovbnya,"
Fri, 10/13/2023 - 12:15
",https://u.today/sites/default/files/styles/736x/public/2023-10/44076.jpg,"<p>Tether, the flagship stablecoin issuer, <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/Tether_to/status/1712799255730024575"">announced</a> today the appointment of Paolo Ardoino as its new chief executive officer. </p>",http://u.today//paolo-ardoino-appointed-as-tether-ceo,U Today
XRP Displaces USDC in This Market Index: Details,Godfrey Benjamin,"
Fri, 10/13/2023 - 13:30
",https://u.today/sites/default/files/styles/736x/public/2023-10/44073.jpg,"<p dir=""ltr"">The Hong Kong Virtual Assets Consortium (HKVAC) has recognized XRP’s latest growth maneuvers by <a rel=""nofollow"" target=""_blank"" href=""https://www.hkvac.io/downloads/HKVAC_Index_Rebalancing_Press_Release_EN.pdf"">adding</a> digital currency to the HKVAC Cryptocurrency Global Large Top5 Index. This inclusion is revered in part because it was achieved after XRP displaced USD Coin (USDC) from the 5th position in terms of market capitalization ranking. </p>",http://u.today//xrp-displaces-usdc-in-this-market-index-details,U Today
"Shiba Inu's BONE Eyes On-chain Explosion With 1,680% Growth",Gamza Khanzadaev,"
Thu, 10/12/2023 - 14:35
",https://u.today/sites/default/files/styles/736x/public/2023-10/41034_0.jpg,"<p dir=""ltr"">In a surprising development, the <a href=""https://u.today/shibarium-based-ai-coin-boasts-new-listing-heres-price-reaction"">Shiba Inu</a> ecosystem has experienced an extraordinary surge in on-chain transactions, particularly concerning the BONE token. According to data, there has been an unprecedented 1,680% increase in large transactions valued at $100,000 or more.</p>",http://u.today//shiba-inus-bone-eyes-on-chain-explosion-with-1680-growth,U Today
"Cardano (ADA) Eyes 2,448% Increase to $6 per This Price Prediction",Gamza Khanzadaev,"
Thu, 10/12/2023 - 14:50
",https://u.today/sites/default/files/styles/736x/public/2023-10/41042.jpg,"<p dir=""ltr"">In the midst of Cardano's recent price tumble, ADA enthusiasts may find solace in a bold prediction by prominent analyst <a rel=""nofollow"" target=""_blank"" href=""https://x.com/ali_charts/status/1712453816497672274?s=20"">Ali Martinez</a>. Analyzing Cardano's current market trends, Martinez has offered a glimmer of hope to the community of the popular token. In a recent tweet, the analyst drew parallels between the ongoing consolidation phase of Cardano and a similar period between 2018 and 2020.</p>",http://u.today//cardano-ada-eyes-2448-increase-to-6-per-this-price-prediction,U Today
Millions of XRP Tokens Moved to Major Exchanges - Is Sell-off Coming?,Yuri Molchan,"
Fri, 10/13/2023 - 12:27
",https://u.today/sites/default/files/styles/736x/public/2023-10/44065.jpg,"<p lang=""en-GB"">Whale Alert tracker has noticed that within the last 24 hours, anonymous wallet addresses made two transfers to leading crypto trading venues Bitso and Bitstamp, carrying close to 64 <a href=""https://u.today/xrp-moved-to-new-destination-as-price-drops-details"">million XRP</a> in total.</p>",http://u.today//millions-of-xrp-tokens-moved-to-major-exchanges-is-sell-off-coming,U Today
"Solana (SOL) Developer Ready to Pay $400,000 If You Find This Piece of Code",Arman Shirinyan,"
Fri, 10/13/2023 - 12:57
",https://u.today/sites/default/files/styles/736x/public/2023-10/44070.jpg,"<p dir=""ltr"">In a tantalizing challenge for coders and blockchain enthusiasts worldwide, a whopping reward of $400,000 has been announced for anyone who can locate the code that can purportedly ""turn off"" the <a href=""https://u.today/solana-sol-sees-massive-inflows-big-support-sign-from-institutions-weiss-crypto"">Solana</a> network. The buzz surrounding this challenge has its roots in a recent court hearing that sent shockwaves through the crypto community.</p>",http://u.today//solana-sol-developer-ready-to-pay-400000-if-you-find-this-piece-of-code,U Today
Shiba Inu's BONE Millionaire Addresses Spike Amid Price Lull,Tomiwabold Olajide,"
Thu, 10/12/2023 - 15:05
",https://u.today/sites/default/files/styles/736x/public/2023-10/41038.jpg,"<p>Shiba Inu governance token and Shibarium gas token <a href=""https://u.today/shiba-inu-team-makes-big-move-on-bone-heres-whats-going-on"">BONE</a> is seeing an uptick in millionaire addresses.</p>",http://u.today//shiba-inus-bone-millionaire-addresses-spike-amid-price-lull,U Today
"DOGE Founder Has 8,600 Worth of DOGE Stolen, Here's What Happened",Yuri Molchan,"
Thu, 10/12/2023 - 15:20
",https://u.today/sites/default/files/styles/736x/public/2023-10/41040.jpg,"<p lang=""en-GB""><a href=""https://u.today/dogecoin-creator-calls-doge-dead-community"">Billy Markus</a>, known on Twitter as ""Shibetoshi Nakamoto,"" who created the original meme coin DOGE together with Jackson Palmer in 2013, announced on Twitter that during his ongoing trip to Japan, he has had a substantial amount of money stolen from him.</p>",http://u.today//doge-founder-has-8600-worth-of-doge-stolen-heres-what-happened,U Today
"Ripple Attracting Institutional Investors in Dubai, Cramer Issues Major Bitcoin Price Warning, Mysterious SHIB Whale Buys Billions of SHIB: Crypto News Digest by U.Today",Valeria Blokhina,"
Thu, 10/12/2023 - 15:45
",https://u.today/sites/default/files/styles/736x/public/2023-10/44051.jpg,"<p dir=""ltr"">Here are the top three news stories presented to you by U.Today.</p>",http://u.today//ripple-attracting-institutional-investors-in-dubai-cramer-issues-major-bitcoin-price-warning,U Today
Coinbase Provides Update on SEC Rulemaking Petition,Tomiwabold Olajide,"
Thu, 10/12/2023 - 15:55
",https://u.today/sites/default/files/styles/736x/public/2023-10/44043.jpg,"<p>Coinbase Chief Legal Officer <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/iampaulgrewal/status/1712205972884926791"">Paul Grewal</a> provides the latest update on Coinbase's rulemaking petition requesting regulatory clarity from the SEC.</p>",http://u.today//coinbase-provides-update-on-sec-rulemaking-petition,U Today
"Cardano (ADA) Addresses in Loss Hit 93%, What's Happening?",Godfrey Benjamin,"
Thu, 10/12/2023 - 16:10
",https://u.today/sites/default/files/styles/736x/public/2023-10/44046.jpg,"<p dir=""ltr"">Cardano (ADA) is not living up to the expectations of its investors as the number of addresses that have dipped into losses have hit what appears to be an all-time low (ATL). Data from market analytics platform IntoTheBlock (ITB) <a rel=""nofollow"" target=""_blank"" href=""https://app.intotheblock.com/coin/ADA/deep-dive?group=financials&amp;chart=inAndOut"">showed</a> that the total number of addresses in loss has slumped to 93.61%.</p>",http://u.today//cardano-ada-addresses-in-loss-hit-93-whats-happening,U Today
Ethereum: New Geth Version Fixes Critical Bug,Alex Dovbnya,"
Thu, 10/12/2023 - 15:35
",https://u.today/sites/default/files/styles/736x/public/2023-10/41041.jpg,"<p>The new version of Ethereum's Go Ethereum (Geth) client, Geth v1.13.3, was <a rel=""nofollow"" target=""_blank"" href=""https://github.com/ethereum/go-ethereum/releases/tag/v1.13.3"">released</a> earlier this Thursday. This update primarily <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/peter_szilagyi/status/1712433741442777361"">addresses</a> a rare bug found in the Pebble database, known to cause significant runaway disk and CPU usage, according to Péter Szilágyi, Ethereum's team lead.</p>",http://u.today//ethereum-new-geth-version-fixes-critical-bug,U Today
Bitcoin (BTC) Options Worth $640 Million Set to Expire,Alex Dovbnya,"
Fri, 10/13/2023 - 05:54
",https://u.today/sites/default/files/styles/736x/public/2023-10/44054.jpg,"<p><a href=""https://u.today/bitcoin-bull-market-will-start-when-btc-takes-over-this-price-point"">Bitcoin</a>, the flagship cryptocurrency, is about to see a shakeup as options contracts with a significant notional value are on the cusp of expiration. </p>",http://u.today//bitcoin-btc-options-worth-640-million-set-to-expire,U Today
Bitcoin (BTC) Holding Steady as Genesis Blocks Withdrawals,Alex Dovbnya,"
Thu, 10/12/2023 - 17:38
",https://u.today/sites/default/files/styles/736x/public/2023-10/30073.jpg,"<p>Cryptocurrency broker Genesis <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/DeItaone/status/1712485113962074505"">has reportedly suspended</a> withdrawals. Bitcoin, the largest cryptocurrency, has remained stable, currently trading at $26,591, according to CoinGecko data. </p>",http://u.today//bitcoin-btc-holding-steady-as-genesis-blocks-withdrawals,U Today
Grayscale Bitcoin Trust (GBTC) Discount Keeps Plunging,Alex Dovbnya,"
Thu, 10/12/2023 - 20:19
",https://u.today/sites/default/files/styles/736x/public/2023-10/AdobeStock_399634714_Editorial_Use_Only.jpeg,"<p>Grayscale Bitcoin Trust's (GBTC) discount, which was at a staggering 43% when BlackRock filed for a spot Bitcoin ETF in mid-June, has significantly <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/NateGeraci/status/1712535247152157127"">narrowed</a> down to 16.5%. </p>",http://u.today//grayscale-bitcoin-trust-gbtc-discount-keeps-plunging,U Today
"Cardano Unveils New Progress Report as Analyst Predicts 2,500% Rise in ADA Price",Gamza Khanzadaev,"
Fri, 10/13/2023 - 13:48
",https://u.today/sites/default/files/styles/736x/public/2023-10/44079.jpg,"<p dir=""ltr"">In a revelation today, Cardano, the blockchain project known for its ADA token, released its weekly development <a rel=""nofollow"" target=""_blank"" href=""https://www.essentialcardano.io/development-update/weekly-development-report-as-of-2023-10-13"">report</a>. The report comes hot on the heels of a bold prediction by analyst Ali Martinez, who suggested that ADA could experience a staggering 2,500% surge in value.</p>",http://u.today//cardano-unveils-new-progress-report-as-analyst-predicts-2500-rise-in-ada-price,U Today
XRP Finally Reaches This Substantial Support Level,Arman Shirinyan,"
Fri, 10/13/2023 - 01:00
",/sites/default/files/styles/736/public/2023-10/44045.jpg,"<p dir=""ltr""><a href=""https://u.today/elon-musk-triggers-reaction-of-doge-shib-xrp-armies-with-his-tweet"">XRP</a> has hit a significant milestone, reaching a crucial support level at approximately $0.47. As of the latest data, XRP is trading at $0.4838, teetering on the edge of this substantial threshold. This specific price point is imbued with notable buying power, a fact that market participants are eyeing with heightened interest.</p>",http://u.today//xrp-finally-reaches-this-substantial-support-level,U Today
"SHIB, DOGE, BTC Accepted for Tickets for Taylor Swift's Eras Tour Movie: Details",Yuri Molchan,"
Fri, 10/13/2023 - 14:03
",https://u.today/sites/default/files/styles/736x/public/2023-10/44075.jpg,"<p lang=""en-GB"">The news is spreading that, thanks to a new collaboration with the <a href=""https://u.today/shiba-inu-and-dogecoin-now-accepted-by-porsche-dealer"">BitPay crypto payment</a> gateway, SHIB, DOGE, ETH, XRP and many other cryptos will now be accepted for tickets to the new Taylor Swift movie, called ""The Eras Tour.""</p>",http://u.today//shib-doge-btc-accepted-for-tickets-for-taylor-swifts-eras-tour-movie-details,U Today
"Ripple CLO Slams Crypto Policy in US, Calls for Radical Reforms",Gamza Khanzadaev,"
Fri, 10/13/2023 - 08:56
",https://u.today/sites/default/files/styles/736x/public/2023-10/44056.jpg,"<p dir=""ltr"">In a scathing critique of the current regulatory landscape in the United States, <a rel=""nofollow"" target=""_blank"" href=""https://x.com/s_alderoty/status/1712535465725932012?s=20"">Stuart Alderoty</a>, the chief legal officer at Ripple, has called for radical reforms in the country's approach to cryptocurrencies and other digital assets. Speaking on CNBC's Street Signs program, Alderoty expressed his frustration over the lack of a rational regulatory framework for the burgeoning crypto industry in the U.S.</p>",http://u.today//ripple-clo-slams-crypto-policy-in-us-calls-for-radical-reforms,U Today
Cardano's Midnight Superpowers Uncovered: Details,Godfrey Benjamin,"
Fri, 10/13/2023 - 07:55
",https://u.today/sites/default/files/styles/736x/public/2023-10/44055.jpg,"<p dir=""ltr"">Cardano (ADA) has been making the rounds lately with its newly introduced sidechain, the Midnight Protocol. Taking to its official account on X social media, the protocol, through Input Output Global (IOG) founder Charles Hoskinson, <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/MidnightNtwrk/status/1712559185840521649?s=20"">revealed</a> its core visions. These are based on three concepts, including freedom of Association, freedom of Commerce, and freedom of Expression, collectively called ACE.</p>",http://u.today//cardanos-midnight-superpowers-uncovered-details,U Today
